Scientific,Common,Kingdom
Pilosella caespitosa,meadow hawkweed,Plantae
Pilosella caespitosa,meadow hawkweed,Plantae
Pilosella caespitosa,meadow hawkweed,Plantae
Pilosella caespitosa,meadow hawkweed,Plantae
Pilosella caespitosa,meadow hawkweed,Plantae
Pilosella officinarum,mouse-eared hawkweed,Plantae
Pilosella officinarum,mouse-eared hawkweed,Plantae
Pilosella piloselloides,smooth hawkweed,Plantae
Pilosella piloselloides,smooth hawkweed,Plantae
Pinaceae,pine family,Plantae
Pinaceae,pine family,Plantae
Pinaceae,pine family,Plantae
Pinaceae,pine family,Plantae
Pinales,conifers,Plantae
Pinopsida,conifers,Plantae
Pinus,pines,Plantae
Pinus banksiana,Jack pine,Plantae
Pinus banksiana,Jack pine,Plantae
Pinus nigra,black pine,Plantae
Pinus resinosa,red pine,Plantae
Pinus resinosa,red pine,Plantae
Pinus rigida,pitch pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus strobus,eastern white pine,Plantae
Pinus sylvestris,Scots pine,Plantae
Pinus sylvestris,Scots pine,Plantae
Pinus sylvestris,Scots pine,Plantae
Pinus sylvestris,Scots pine,Plantae
Pinus sylvestris,Scots pine,Plantae
Pinus sylvestris,Scots pine,Plantae
Pinus sylvestris,Scots pine,Plantae
Pinus sylvestris,Scots pine,Plantae
Pinus sylvestris,Scots pine,Plantae
Pinus sylvestris,Scots pine,Plantae
Plagiomnium,,Plantae
Plagiomnium cuspidatum,Woodsy Thyme-moss,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantae,Plants,Plantae
Plantago,plantain,Plantae
Plantago,plantain,Plantae
Plantago,plantain,Plantae
Plantago,plantain,Plantae
Plantago,plantain,Plantae
Plantago lanceolata,ribwort plantain,Plantae
Plantago lanceolata,ribwort plantain,Plantae
Plantago major,greater plantain,Plantae
Platanthera,,Plantae
Platanthera aquilonis,north wind bog orchid,Plantae
Platanthera dilatata,white bog-orchid,Plantae
Platanthera dilatata,white bog-orchid,Plantae
Platanthera dilatata,white bog-orchid,Plantae
Platanthera huronensis,green bog orchid,Plantae
Platanthera huronensis,green bog orchid,Plantae
Platanthera huronensis,green bog orchid,Plantae
Platanthera huronensis,green bog orchid,Plantae
Platanus,planes,Plantae
Platanus occidentalis,American sycamore,Plantae
Poa,Meadow-grasses,Plantae
Poa,Meadow-grasses,Plantae
Poa pratensis,Smooth Meadow-grass,Plantae
Poa pratensis,Smooth Meadow-grass,Plantae
Poaceae,grasses,Plantae
Poaceae,grasses,Plantae
Poaceae,grasses,Plantae
Poaceae,grasses,Plantae
Poaceae,grasses,Plantae
Poaceae,grasses,Plantae
Poaceae,grasses,Plantae
Poaceae,grasses,Plantae
Poaceae,grasses,Plantae
Poaceae,grasses,Plantae
Poaceae,grasses,Plantae
Poaceae,grasses,Plantae
Poaceae,grasses,Plantae
Poaceae,grasses,Plantae
Poales,"grasses, sedges, and allies",Plantae
Poales,"grasses, sedges, and allies",Plantae
Poales,"grasses, sedges, and allies",Plantae
Podophyllum peltatum,mayapple,Plantae
Podophyllum peltatum,mayapple,Plantae
Podophyllum peltatum,mayapple,Plantae
Podophyllum peltatum,mayapple,Plantae
Podophyllum peltatum,mayapple,Plantae
Pogonia ophioglossoides,Rose Pogonia,Plantae
Pogonia ophioglossoides,Rose Pogonia,Plantae
Polygala senega,Seneca snakeroot,Plantae
Polygala senega,Seneca snakeroot,Plantae
Polygala senega,Seneca snakeroot,Plantae
Polygaloides paucifolia,fringed polygala,Plantae
Polygaloides paucifolia,fringed polygala,Plantae
Polygaloides paucifolia,fringed polygala,Plantae
Polygaloides paucifolia,fringed polygala,Plantae
Polygaloides paucifolia,fringed polygala,Plantae
Polygaloides paucifolia,fringed polygala,Plantae
Polygaloides paucifolia,fringed polygala,Plantae
Polygonatum,Solomon's-seals,Plantae
Polygonatum pubescens,hairy Solomon's-seal,Plantae
Polygonatum pubescens,hairy Solomon's-seal,Plantae
Polygonoideae,,Plantae
Polygonum aviculare,prostrate knotweed,Plantae
Polypodiales,,Plantae
Polypodiales,,Plantae
Polypodiales,,Plantae
Polypodiales,,Plantae
Polypodiales,,Plantae
Polypodiales,,Plantae
Polypodiopsida,ferns,Plantae
Polypodium virginianum,rock polypody,Plantae
Polypodium virginianum,rock polypody,Plantae
Polypodium virginianum,rock polypody,Plantae
Polypodium virginianum,rock polypody,Plantae
Polytrichum,haircap mosses,Plantae
Polytrichum commune,common haircap moss,Plantae
Polytrichum juniperinum,juniper haircap moss,Plantae
Pontederia,,Plantae
Pontederia cordata,pickerelweed,Plantae
Pontederia cordata,pickerelweed,Plantae
Pontederia cordata,pickerelweed,Plantae
Pontederia cordata,pickerelweed,Plantae
Pontederia cordata,pickerelweed,Plantae
Pontederia cordata,pickerelweed,Plantae
Pontederia cordata,pickerelweed,Plantae
Pontederia cordata,pickerelweed,Plantae
Pontederia cordata,pickerelweed,Plantae
Populus,"poplars, cottonwoods, and aspens",Plantae
Populus,"poplars, cottonwoods, and aspens",Plantae
Populus,"poplars, cottonwoods, and aspens",Plantae
Populus,"poplars, cottonwoods, and aspens",Plantae
Populus,"poplars, cottonwoods, and aspens",Plantae
Populus alba,white poplar,Plantae
Populus alba,white poplar,Plantae
Populus balsamifera,balsam poplar,Plantae
Populus balsamifera,balsam poplar,Plantae
Populus balsamifera,balsam poplar,Plantae
Populus balsamifera,balsam poplar,Plantae
Populus balsamifera,balsam poplar,Plantae
Populus balsamifera,balsam poplar,Plantae
Populus balsamifera,balsam poplar,Plantae
Populus balsamifera,balsam poplar,Plantae
Populus deltoides,eastern cottonwood,Plantae
Populus deltoides,eastern cottonwood,Plantae
Populus grandidentata,bigtooth aspen,Plantae
Populus grandidentata,bigtooth aspen,Plantae
Populus grandidentata,bigtooth aspen,Plantae
Populus grandidentata,bigtooth aspen,Plantae
Populus grandidentata,bigtooth aspen,Plantae
Populus grandidentata,bigtooth aspen,Plantae
Populus grandidentata,bigtooth aspen,Plantae
Populus grandidentata,bigtooth aspen,Plantae
Populus grandidentata,bigtooth aspen,Plantae
Populus grandidentata,bigtooth aspen,Plantae
Populus grandidentata,bigtooth aspen,Plantae
Populus grandidentata,bigtooth aspen,Plantae
Populus grandidentata,bigtooth aspen,Plantae
Populus tremuloides,trembling aspen,Plantae
Populus tremuloides,trembling aspen,Plantae
Populus tremuloides,trembling aspen,Plantae
Populus tremuloides,trembling aspen,Plantae
Populus tremuloides,trembling aspen,Plantae
Populus tremuloides,trembling aspen,Plantae
Populus tremuloides,trembling aspen,Plantae
Populus tremuloides,trembling aspen,Plantae
Populus tremuloides,trembling aspen,Plantae
Populus tremuloides,trembling aspen,Plantae
Populus tremuloides,trembling aspen,Plantae
Populus tremuloides,trembling aspen,Plantae
Populus tremuloides,trembling aspen,Plantae
Populus tremuloides,trembling aspen,Plantae
Portulaca,purslanes,Plantae
Potamogeton,Pondweed,Plantae
Potamogeton,Pondweed,Plantae
Potamogeton crispus,Crisp-leaved Pondweed,Plantae
Potamogeton crispus,Crisp-leaved Pondweed,Plantae
Potamogeton natans,floating-leaved pondweed,Plantae
Potamogeton richardsonii,Richardson's pondweed,Plantae
Potamogetonaceae,pondweed family,Plantae
Potamogetonaceae,pondweed family,Plantae
Potentilla,cinquefoils,Plantae
Potentilla,cinquefoils,Plantae
Potentilla,cinquefoils,Plantae
Potentilla,cinquefoils,Plantae
Potentilla,cinquefoils,Plantae
Potentilla,cinquefoils,Plantae
Potentilla,cinquefoils,Plantae
Potentilla,cinquefoils,Plantae
Potentilla,cinquefoils,Plantae
Potentilla,cinquefoils,Plantae
Potentilla argentea,silverleaf cinquefoil,Plantae
Potentilla argentea,silverleaf cinquefoil,Plantae
Potentilla argentea,silverleaf cinquefoil,Plantae
Potentilla argentea,silverleaf cinquefoil,Plantae
Potentilla argentea,silverleaf cinquefoil,Plantae
Potentilla argentea,silverleaf cinquefoil,Plantae
Potentilla argentea,silverleaf cinquefoil,Plantae
Potentilla argentea,silverleaf cinquefoil,Plantae
Potentilla norvegica,rough cinquefoil,Plantae
Potentilla norvegica,rough cinquefoil,Plantae
Potentilla norvegica,rough cinquefoil,Plantae
Potentilla recta,sulphur cinquefoil,Plantae
Potentilla recta,sulphur cinquefoil,Plantae
Potentilla recta,sulphur cinquefoil,Plantae
Potentilla recta,sulphur cinquefoil,Plantae
Potentilla recta,sulphur cinquefoil,Plantae
Potentilla recta,sulphur cinquefoil,Plantae
Potentilla recta,sulphur cinquefoil,Plantae
Potentilla recta,sulphur cinquefoil,Plantae
Potentilla recta,sulphur cinquefoil,Plantae
Potentilla recta,sulphur cinquefoil,Plantae
Potentilla recta,sulphur cinquefoil,Plantae
Potentilla recta,sulphur cinquefoil,Plantae
Potentilla recta,sulphur cinquefoil,Plantae
Potentilla recta,sulphur cinquefoil,Plantae
Potentilla recta,sulphur cinquefoil,Plantae
Potentilla recta,sulphur cinquefoil,Plantae
Potentilla simplex,common cinquefoil,Plantae
Potentilleae,"strawberries, cinquefoils, and allies",Plantae
Primula elatior,Oxlip,Plantae
Proserpinaca palustris,marsh mermaidweed,Plantae
Prunella vulgaris,common selfheal,Plantae
Prunella vulgaris,common selfheal,Plantae
Prunella vulgaris,common selfheal,Plantae
Prunella vulgaris,common selfheal,Plantae
Prunella vulgaris,common selfheal,Plantae
Prunella vulgaris,common selfheal,Plantae
Prunella vulgaris,common selfheal,Plantae
Prunella vulgaris,common selfheal,Plantae
Prunella vulgaris,common selfheal,Plantae
Prunella vulgaris,common selfheal,Plantae
Prunella vulgaris,common selfheal,Plantae
Prunella vulgaris,common selfheal,Plantae
Prunella vulgaris,common selfheal,Plantae
Prunella vulgaris,common selfheal,Plantae
Prunella vulgaris,common selfheal,Plantae
Prunella vulgaris,common selfheal,Plantae
Prunella vulgaris,common selfheal,Plantae
Prunella vulgaris,common selfheal,Plantae
Prunus,"plums, cherries, and allies",Plantae
Prunus,"plums, cherries, and allies",Plantae
Prunus,"plums, cherries, and allies",Plantae
Prunus,"plums, cherries, and allies",Plantae
Prunus emarginata,Bitter cherry,Plantae
Prunus emarginata,Bitter cherry,Plantae
Prunus emarginata,Bitter cherry,Plantae
Prunus nigra,Canada plum,Plantae
Prunus nigra,Canada plum,Plantae
Prunus nigra,Canada plum,Plantae
Prunus nigra,Canada plum,Plantae
Prunus nigra,Canada plum,Plantae
Prunus nigra,Canada plum,Plantae
Prunus pensylvanica,fire cherry,Plantae
Prunus pensylvanica,fire cherry,Plantae
Prunus pensylvanica,fire cherry,Plantae
Prunus pensylvanica,fire cherry,Plantae
Prunus pensylvanica,fire cherry,Plantae
Prunus pensylvanica,fire cherry,Plantae
Prunus pensylvanica,fire cherry,Plantae
Prunus pensylvanica,fire cherry,Plantae
Prunus serotina,black cherry,Plantae
Prunus serotina,black cherry,Plantae
Prunus serotina,black cherry,Plantae
Prunus serotina,black cherry,Plantae
Prunus serotina,black cherry,Plantae
Prunus serotina,black cherry,Plantae
Prunus serotina,black cherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Prunus virginiana,chokecherry,Plantae
Pseudognaphalium,rabbit-tobaccos,Plantae
Pteridium,brackens,Plantae
Pteridium aquilinum,common bracken,Plantae
Pteridium aquilinum,common bracken,Plantae
Pteridium aquilinum,common bracken,Plantae
Pteridium aquilinum,common bracken,Plantae
Pteridium aquilinum,common bracken,Plantae
Pteridium aquilinum,common bracken,Plantae
Pteridium aquilinum,common bracken,Plantae
Pteridium aquilinum,common bracken,Plantae
Pteridium aquilinum,common bracken,Plantae
Pteridium aquilinum,common bracken,Plantae
Pteridium aquilinum,common bracken,Plantae
Pteridium aquilinum,common bracken,Plantae
Pteridium aquilinum,common bracken,Plantae
Pteridium aquilinum,common bracken,Plantae
Pteridium aquilinum,common bracken,Plantae
Pyrola elliptica,shinleaf,Plantae
Quercus,North American white oaks,Plantae
Quercus,oaks,Plantae
Quercus,oaks,Plantae
Quercus alba,white oak,Plantae
Quercus alba,white oak,Plantae
Quercus alba,white oak,Plantae
Quercus alba,white oak,Plantae
Quercus alba,white oak,Plantae
Quercus alba,white oak,Plantae
Quercus alba,white oak,Plantae
Quercus alba,white oak,Plantae
Quercus macrocarpa,bur oak,Plantae
Quercus macrocarpa,bur oak,Plantae
Quercus macrocarpa,bur oak,Plantae
Quercus macrocarpa,bur oak,Plantae
Quercus macrocarpa,bur oak,Plantae
Quercus macrocarpa,bur oak,Plantae
Quercus macrocarpa,bur oak,Plantae
Quercus macrocarpa,bur oak,Plantae
Quercus macrocarpa,bur oak,Plantae
Quercus macrocarpa,bur oak,Plantae
Quercus macrocarpa,bur oak,Plantae
Quercus macrocarpa,bur oak,Plantae
Quercus macrocarpa,bur oak,Plantae
Quercus macrocarpa,bur oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Quercus rubra,northern red oak,Plantae
Ranunculaceae,buttercup family,Plantae
Ranunculaceae,buttercup family,Plantae
Ranunculaceae,buttercup family,Plantae
Ranunculus,buttercups,Plantae
Ranunculus,buttercups,Plantae
Ranunculus,buttercups,Plantae
Ranunculus,buttercups,Plantae
Ranunculus acris,meadow buttercup,Plantae
Ranunculus acris,meadow buttercup,Plantae
Ranunculus acris,meadow buttercup,Plantae
Ranunculus acris,meadow buttercup,Plantae
Ranunculus acris,meadow buttercup,Plantae
Ranunculus acris,meadow buttercup,Plantae
Ranunculus acris,meadow buttercup,Plantae
Ranunculus acris,meadow buttercup,Plantae
Ranunculus acris,meadow buttercup,Plantae
Ranunculus acris,meadow buttercup,Plantae
Ranunculus acris,meadow buttercup,Plantae
Ranunculus aquatilis,common water-crowfoot,Plantae
Ranunculus fascicularis,Early Buttercup,Plantae
Ranunculus fascicularis,Early Buttercup,Plantae
Ranunculus fascicularis,Early Buttercup,Plantae
Ranunculus fascicularis,Early Buttercup,Plantae
Ranunculus fascicularis,Early Buttercup,Plantae
Ranunculus fascicularis,Early Buttercup,Plantae
Ranunculus fascicularis,Early Buttercup,Plantae
Ranunculus fascicularis,Early Buttercup,Plantae
Ranunculus fascicularis,Early Buttercup,Plantae
Ranunculus recurvatus,Hooked buttercup,Plantae
Ranunculus recurvatus,Hooked buttercup,Plantae
Ranunculus recurvatus,Hooked buttercup,Plantae
Ranunculus recurvatus,Hooked buttercup,Plantae
Ranunculus recurvatus,Hooked buttercup,Plantae
Ranunculus recurvatus,Hooked buttercup,Plantae
Ranunculus reptans,Creeping Spearwort,Plantae
Ranunculus sceleratus,cursed crowfoot,Plantae
Ranunculus sceleratus,cursed crowfoot,Plantae
Reynoutria japonica,Japanese knotweed,Plantae
Reynoutria japonica,Japanese knotweed,Plantae
Rhamnaceae,buckthorn family,Plantae
Rhamnus alnifolia,Alderleaf Buckthorn,Plantae
Rhamnus alnifolia,Alderleaf Buckthorn,Plantae
Rhamnus alnifolia,Alderleaf Buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rhamnus cathartica,common buckthorn,Plantae
Rheum rhabarbarum,Rhubarb,Plantae
Rhexia virginica,Virginia meadow beauty,Plantae
Rhododendron groenlandicum,Labrador tea,Plantae
Rhododendron groenlandicum,Labrador tea,Plantae
Rhododendron groenlandicum,Labrador tea,Plantae
Rhododendron groenlandicum,Labrador tea,Plantae
Rhododendron groenlandicum,Labrador tea,Plantae
Rhus aromatica,fragrant sumac,Plantae
Rhus aromatica,fragrant sumac,Plantae
Rhus aromatica,fragrant sumac,Plantae
Rhus aromatica,fragrant sumac,Plantae
Rhus aromatica,fragrant sumac,Plantae
Rhus aromatica,fragrant sumac,Plantae
Rhus aromatica,fragrant sumac,Plantae
Rhus aromatica,fragrant sumac,Plantae
Rhus aromatica,fragrant sumac,Plantae
Rhus aromatica,fragrant sumac,Plantae
Rhus aromatica,fragrant sumac,Plantae
Rhus aromatica,fragrant sumac,Plantae
Rhus aromatica,fragrant sumac,Plantae
Rhus aromatica,fragrant sumac,Plantae
Rhus aromatica,fragrant sumac,Plantae
Rhus aromatica,fragrant sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhus typhina,staghorn sumac,Plantae
Rhynchospora alba,White Beak-sedge,Plantae
Rhynchospora alba,White Beak-sedge,Plantae
Rhytidiadelphus triquetrus,Big Shaggy-moss,Plantae
Rhytidiadelphus triquetrus,Big Shaggy-moss,Plantae
Ribes,currants,Plantae
Ribes,currants,Plantae
Ribes americanum,American Black Currant,Plantae
Ribes americanum,American Black Currant,Plantae
Ribes cynosbati,prickly gooseberry,Plantae
Ribes cynosbati,prickly gooseberry,Plantae
Ribes cynosbati,prickly gooseberry,Plantae
Ribes cynosbati,prickly gooseberry,Plantae
Robinia pseudoacacia,black locust,Plantae
Robinia pseudoacacia,black locust,Plantae
Robinia pseudoacacia,black locust,Plantae
Robinia pseudoacacia,black locust,Plantae
Robinia pseudoacacia,black locust,Plantae
Robinia pseudoacacia,black locust,Plantae
Robinia pseudoacacia,black locust,Plantae
Robinia pseudoacacia,black locust,Plantae
Robinia pseudoacacia,black locust,Plantae
Rosa,roses,Plantae
Rosa,roses,Plantae
Rosa,roses,Plantae
Rosa,roses,Plantae
Rosa,roses,Plantae
Rosa,roses,Plantae
Rosa acicularis,Prickly Wild Rose,Plantae
Rosa acicularis,Prickly Wild Rose,Plantae
Rosa blanda,smooth rose,Plantae
Rosa blanda,smooth rose,Plantae
Rosa blanda,smooth rose,Plantae
Rosa blanda,smooth rose,Plantae
Rosa palustris,swamp rose,Plantae
Rosa palustris,swamp rose,Plantae
Rosa rugosa,rugosa rose,Plantae
Rosa rugosa,rugosa rose,Plantae
Rosaceae,rose family,Plantae
Rosales,"roses, elms, figs, and allies",Plantae
Rosales,"roses, elms, figs, and allies",Plantae
Rosoideae,,Plantae
Rosoideae,,Plantae
Rosoideae,,Plantae
Rubus,brambles,Plantae
Rubus,brambles,Plantae
Rubus,brambles,Plantae
Rubus,brambles,Plantae
Rubus,brambles,Plantae
Rubus,brambles,Plantae
Rubus,brambles,Plantae
Rubus,brambles,Plantae
Rubus,brambles,Plantae
Rubus,brambles,Plantae
Rubus,brambles,Plantae
Rubus,brambles,Plantae
Rubus,brambles,Plantae
Rubus allegheniensis,American blackberry,Plantae
Rubus allegheniensis,American blackberry,Plantae
Rubus allegheniensis,American blackberry,Plantae
Rubus allegheniensis,American blackberry,Plantae
Rubus allegheniensis,American blackberry,Plantae
Rubus allegheniensis,American blackberry,Plantae
Rubus allegheniensis,American blackberry,Plantae
Rubus allegheniensis,American blackberry,Plantae
Rubus allegheniensis,American blackberry,Plantae
Rubus allegheniensis,American blackberry,Plantae
Rubus allegheniensis,American blackberry,Plantae
Rubus flagellaris,Common Dewberry,Plantae
Rubus flagellaris,Common Dewberry,Plantae
Rubus flagellaris,Common Dewberry,Plantae
Rubus hispidus,swamp dewberry,Plantae
Rubus idaeus,European raspberry,Plantae
Rubus idaeus,European raspberry,Plantae
Rubus idaeus,European raspberry,Plantae
Rubus idaeus,European raspberry,Plantae
Rubus idaeus,European raspberry,Plantae
Rubus idaeus,European raspberry,Plantae
Rubus idaeus melanolasius,,Plantae
Rubus occidentalis,black raspberry,Plantae
Rubus occidentalis,black raspberry,Plantae
Rubus occidentalis,black raspberry,Plantae
Rubus occidentalis,black raspberry,Plantae
Rubus occidentalis,black raspberry,Plantae
Rubus odoratus,purple-flowered raspberry,Plantae
Rubus odoratus,purple-flowered raspberry,Plantae
Rubus odoratus,purple-flowered raspberry,Plantae
Rubus odoratus,purple-flowered raspberry,Plantae
Rubus odoratus,purple-flowered raspberry,Plantae
Rubus odoratus,purple-flowered raspberry,Plantae
Rubus odoratus,purple-flowered raspberry,Plantae
Rubus pubescens,dwarf raspberry,Plantae
Rubus pubescens,dwarf raspberry,Plantae
Rubus pubescens,dwarf raspberry,Plantae
Rudbeckia,Rudbeckia sect. Rudbeckia,Plantae
Rudbeckia,Rudbeckia sect. Rudbeckia,Plantae
Rudbeckia hirta,black-eyed Susan,Plantae
Rudbeckia hirta,black-eyed Susan,Plantae
Rudbeckia hirta,black-eyed Susan,Plantae
Rudbeckia hirta,black-eyed Susan,Plantae
Rudbeckia hirta,black-eyed Susan,Plantae
Rudbeckia hirta,black-eyed Susan,Plantae
Rudbeckia hirta,black-eyed Susan,Plantae
Rudbeckia hirta,black-eyed Susan,Plantae
Rudbeckia hirta,black-eyed Susan,Plantae
Rudbeckia laciniata,cutleaf coneflower,Plantae
Rudbeckia laciniata,cutleaf coneflower,Plantae
Rudbeckia laciniata,cutleaf coneflower,Plantae
Rudbeckia triloba,Brown-eyed Susan,Plantae
Rumex acetosella,Sheep's sorrel,Plantae
Rumex acetosella,Sheep's sorrel,Plantae
Rumex britannica,Greater Water Dock,Plantae
Rumex crispus,curled dock,Plantae
Rumex crispus,curled dock,Plantae
Rumex crispus,curled dock,Plantae
Rumex crispus,curled dock,Plantae
Rumex crispus,curled dock,Plantae
Rumex crispus,curled dock,Plantae
Rumex crispus,curled dock,Plantae
Rumex crispus,curled dock,Plantae
Rumex crispus,curled dock,Plantae
Rumex sanguineus,Wood Dock,Plantae
Rumex verticillatus,Swamp Dock,Plantae
Rumex verticillatus,Swamp Dock,Plantae
Rumex verticillatus,Swamp Dock,Plantae
Sabulina michauxii,rock sandwort,Plantae
Sabulina michauxii,rock sandwort,Plantae
Sabulina michauxii,rock sandwort,Plantae
Sabulina michauxii,rock sandwort,Plantae
Sabulina michauxii,rock sandwort,Plantae
Sagittaria,Arrowheads,Plantae
Sagittaria,Arrowheads,Plantae
Sagittaria,Arrowheads,Plantae
Sagittaria latifolia,broadleaf arrowhead,Plantae
Sagittaria latifolia,broadleaf arrowhead,Plantae
Sagittaria latifolia,broadleaf arrowhead,Plantae
Sagittaria latifolia,broadleaf arrowhead,Plantae
Sagittaria latifolia,broadleaf arrowhead,Plantae
Salicaceae,willow family,Plantae
Salicaceae,willow family,Plantae
Salix,willows,Plantae
Salix,willows,Plantae
Salix,willows,Plantae
Salix,willows,Plantae
Salix,willows,Plantae
Salix,willows,Plantae
Salix,willows,Plantae
Salix,willows,Plantae
Salix,willows,Plantae
Salix,willows,Plantae
Salix,willows,Plantae
Salix,willows,Plantae
Salix,willows,Plantae
Salix,willows,Plantae
Salix,willows,Plantae
